Scenario,Algorithm,Mean_Reward,Std_Reward
Morning_Rush,Random,-789.4666666666667,436.7441457980735
Morning_Rush,DQN,-964.5333333333333,256.90513597218893
Morning_Rush,REINFORCE_Original,-234.33333333333334,30.194186342554243
Morning_Rush,REINFORCE_Improved,-191.73333333333332,22.863265053112798
Morning_Rush,Actor_Critic,-264.0,35.48708685329543
Morning_Rush,PPO,-158.73333333333332,20.061461118827367
Lunch_Hour,Random,-1629.0666666666666,447.7497019044854
Lunch_Hour,DQN,-703.9333333333333,162.17951644876598
Lunch_Hour,REINFORCE_Original,-304.73333333333335,46.280977613798186
Lunch_Hour,REINFORCE_Improved,-270.26666666666665,48.9563978340818
Lunch_Hour,Actor_Critic,-372.6666666666667,58.41422962106255
Lunch_Hour,PPO,-216.6,27.31251239511542
Evening_Rush,Random,-837.4666666666667,298.4593476877918
Evening_Rush,DQN,-1130.2666666666667,205.4320541904035
Evening_Rush,REINFORCE_Original,-231.93333333333334,27.65855302714796
Evening_Rush,REINFORCE_Improved,-193.4,18.550112308734594
Evening_Rush,Actor_Critic,-276.0,28.925190866555514
Evening_Rush,PPO,-163.2,17.29816945999393
Night_Time,Random,-579.0666666666667,509.1838524104585
Night_Time,DQN,1035.7333333333333,96.32754307857932
Night_Time,REINFORCE_Original,-997.3333333333334,214.04693151009872
Night_Time,REINFORCE_Improved,-822.4,189.05159789503676
Night_Time,Actor_Critic,-996.6666666666666,136.92901648502246
Night_Time,PPO,-859.8666666666667,167.20999438497157
Normal_Day,Random,-1609.1333333333334,624.8714925664494
Normal_Day,DQN,-681.4666666666667,262.1286876495758
Normal_Day,REINFORCE_Original,-315.6,37.41443571671234
Normal_Day,REINFORCE_Improved,-284.4,37.64536270689038
Normal_Day,Actor_Critic,-362.0,46.3033476111609
Normal_Day,PPO,-229.26666666666668,37.79676646957456
