episode,total_steps,episode_reward,episode_length,mean_reward_100,vehicles_processed,total_waiting_time,final_queue_length,convergence_metric,training_time_hours
1,0,-679,64,-679.0,150,0,0,0,6.091091367933485e-05
2,0,-283,24,-481.0,16,0,0,0,7.403393586476643e-05
3,0,-603,65,-521.6666666666666,199,0,0,0,0.00010554426246219211
4,0,-699,65,-566.0,173,0,0,0,0.00013894538084665935
5,0,-701,72,-593.0,185,0,0,0,0.00017913586563534208
6,0,-317,26,-547.0,48,0,0,0,0.00019452532132466634
7,0,-593,65,-553.5714285714286,148,0,0,0,0.0002296350399653117
8,0,-1728,172,-700.375,545,0,0,0,0.00032237768173217776
9,0,-766,85,-707.6666666666666,220,0,0,0,0.00038474447197384305
10,0,-355,36,-672.4,57,0,0,0.0,0.00041737748516930477
11,0,-1061,105,-707.7272727272727,312,0,0,0.0,0.00048217548264397513
12,0,-762,96,-712.25,287,0,0,0.0,0.0005292992459403144
13,0,-986,106,-733.3076923076923,337,0,0,0.0,0.0005805305639902751
14,0,-1678,157,-800.7857142857143,444,0,0,0.0,0.0006581419706344605
15,0,-393,43,-773.6,114,0,0,0.0,0.0006794028811984592
16,0,-653,63,-766.0625,158,0,0,0.0,0.0007130142052968343
17,0,-375,35,-743.0588235294117,51,0,0,0.0,0.0007326645321316189
18,0,-959,97,-755.0555555555555,287,0,0,0.0,0.0007839500904083252
19,0,-522,53,-742.7894736842105,103,0,0,0.0,0.0008078807592391968
20,0,-911,95,-751.2,288,0,0,-157.60000000000002,0.0008607185549206204
21,0,-589,59,-743.4761904761905,166,0,0,-72.19999999999993,0.0008959316545062595
22,0,-273,32,-722.0909090909091,55,0,0,24.600000000000023,0.0009159864981969197
23,0,-495,46,-712.2173913043479,87,0,0,112.0,0.0009389210409588283
24,0,-370,39,-697.9583333333334,83,0,0,340.70000000000005,0.000957378281487359
25,0,-959,92,-708.4,253,0,0,253.29999999999995,0.001019457115067376
26,0,-474,50,-699.3846153846154,119,0,0,304.79999999999995,0.0010476504431830513
27,0,-753,70,-701.3703703703703,152,0,0,245.20000000000005,0.0010819996065563626
28,0,-356,37,-689.0357142857143,81,0,0,228.5999999999999,0.0010994988679885864
29,0,-1273,132,-709.1724137931035,386,0,0,129.10000000000002,0.0011798373195860122
30,0,-2177,217,-758.1,628,0,0,58.10000000000002,0.0013319571150673761
31,0,-1305,129,-775.741935483871,369,0,0,-60.700000000000045,0.001411418981022305
32,0,-731,71,-774.34375,177,0,0,-155.39999999999998,0.0014460819959640503
33,0,-438,40,-764.1515151515151,95,0,0,-198.80000000000007,0.0014673244953155517
34,0,-787,77,-764.8235294117648,186,0,0,-371.29999999999995,0.0015084866682688394
35,0,-226,19,-749.4285714285714,0,0,0,-241.39999999999998,0.0015180374516381159
36,0,-442,46,-740.8888888888889,106,0,0,-256.0999999999999,0.0015395709541108874
37,0,-541,64,-735.4864864864865,146,0,0,-197.10000000000002,0.0015730371740129258
38,0,-204,17,-721.5,2,0,0,-242.19999999999993,0.0015826380252838134
39,0,-649,74,-719.6410256410256,197,0,0,-104.70000000000005,0.0016190285152859157
